"VMName","ResourceGroup","UniqueId","DriveLetter","DriveType","FileSystem","FileSystemLabel","SizeGB","SizeRemainingGB","HealthStatus","OperationalStatus","DiskName","DiskSizeGB","DiskType"
"chanto","nf-test","\\?\Volume{0d3083f8-6df2-47b4-8573-d8767d1d11e5}\","DriveType            : Fixed",,"FAT32","FileSystemType       : FAT32","0.09","0.06","Healthy","OK","N/A","N/A","N/A"
"chanto","nf-test","\\?\Volume{860399fe-2144-4770-9f07-c18dd3d9f618}\","DriveType            : Fixed",,"NTFS","Recovery","0.44","0.42","Healthy","OK","N/A","N/A","N/A"
"chanto","nf-test","\\?\Volume{a8273e26-0000-0000-0000-100000000000}\","D","Fixed","NTFS","Temporary Storage","16","14.69","Healthy","OK","N/A","N/A","N/A"
"chanto","nf-test","\\?\Volume{d2ce86bf-ad3e-43f7-bd1c-4bba5689b328}\","C","Fixed","NTFS","Windows","126.45","115.49","Healthy","OK","N/A","N/A","N/A"
"chanto","nf-test","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","chanto_OsDisk_1_83a473e4573847b58fe628d544fea18a","127","Premium_LRS"
"chanto","nf-test","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","chanto_DataDisk_0","4","Standard_LRS"
"chanto","nf-test","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","test_chanto","4","StandardSSD_ZRS"
"nf-win01","nf-test","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","nf-win01_OsDisk_1_54086a372c864b43884763c888715af0","127","Premium_LRS"
"nf-win01","nf-test","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","nf-win01_DataDisk_0","128","Standard_LRS"
"nf-win01","nf-test","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","nf-win01_DataDisk_1","32","Standard_LRS"
"Ps-Test","nf-test","N/A","/snap/core20/2105","N/A","N/A","N/A","0.062","0","N/A","N/A","N/A","N/A","N/A"
"Ps-Test","nf-test","N/A","/snap/core20/2182","N/A","N/A","N/A","0.062","0","N/A","N/A","N/A","N/A","N/A"
"Ps-Test","nf-test","N/A","/snap/lxd/24061","N/A","N/A","N/A","0.09","0","N/A","N/A","N/A","N/A","N/A"
"Ps-Test","nf-test","N/A","/snap/snapd/20671","N/A","N/A","N/A","0.039","0","N/A","N/A","N/A","N/A","N/A"
"Ps-Test","nf-test","N/A","/snap/snapd/21184","N/A","N/A","N/A","0.038","0","N/A","N/A","N/A","N/A","N/A"
"Ps-Test","nf-test","N/A","sda","N/A","N/A","N/A","30","N/A","N/A","N/A","N/A","N/A","N/A"
"Ps-Test","nf-test","N/A","/","N/A","N/A","N/A","29.9","26.47","N/A","N/A","N/A","N/A","N/A"
"Ps-Test","nf-test","N/A","├─sda14","N/A","N/A","N/A","0.004","N/A","N/A","N/A","N/A","N/A","N/A"
"Ps-Test","nf-test","N/A","/boot/efi","N/A","N/A","N/A","0.104","0.1","N/A","N/A","N/A","N/A","N/A"
"Ps-Test","nf-test","N/A","sdb","N/A","N/A","N/A","16","N/A","N/A","N/A","N/A","N/A","N/A"
"Ps-Test","nf-test","N/A","/mnt","N/A","N/A","N/A","16","14.83","N/A","N/A","N/A","N/A","N/A"
"Ps-Test","nf-test","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","Ps-Test_disk1_b82f22c635e145ce86b4f47ed3cd3f06","30","Premium_LRS"
